SampleNumber,SampleName,SampleType,RequestedActivities,pH,ElectricalConductivity,Nitrate-N,Ammonium-N,Phosphorus,Sulphur,Potassium,Calcium,Magnesium,Sodium,TotalCarbon,TotalNitrogen,C_NRatio,DryMatter
1,1,MEDIA General,"BM, CN",3.8,0.2,3,0.5,0.5,13,5,11,2,9,18.2,0.35,51,40.8
2,2,MEDIA General,"BM, CN",4,0.2,8,< 1,0.5,12,5,14,3,8,17.9,0.38,47,40.4
3,3,MEDIA General,"BM, CN",4.2,0.1,2,< 1,1,10,5,9,2,7,17.6,0.38,46,39.8
4,4,MEDIA General,"BM, CN",4,0.2,4,< 1,1,12,6,10,2,10,17.1,0.4,42,43.1
5,5,MEDIA General,"BM, CN",4.4,0.05,2,< 1,0.5,9,6,7,2,8,18.6,0.38,49,40
6,6,MEDIA General,"BM, CN",4.2,0.1,3,< 1,0.5,9,5,9,2,8,20,0.4,50,41.8
7,7,MEDIA General,"BM, CN",4.2,0.1,6,< 1,0.5,11,6,11,2,7,19.7,0.45,44,35.9
8,8,MEDIA General,"BM, CN",4,0.2,3,< 1,1,17,7,14,3,9,19.9,0.43,47,39.6
9,9,MEDIA General,"BM, CN",4.5,0.05,3,< 1,0.5,8,5,7,2,7,19.2,0.38,50,36.2
10,10,MEDIA General,"BM, CN",4.2,0.05,2,< 1,0.5,7,5,6,1,6,17.5,0.34,51,39.1
11,11,MEDIA General,"BM, CN",4.7,0.05,2,< 1,0.5,6,3,6,1,7,22.5,0.45,50,37.2
12,12,MEDIA General,"BM, CN",4.2,0.05,2,< 1,0.5,7,3,5,1,7,17.2,0.34,50,40.6
13,13,MEDIA General,"BM, CN",4.5,0.05,2,< 1,1,6,3,6,2,8,20.8,0.47,45,37.8
14,14,MEDIA General,"BM, CN",4.5,0.1,4,< 1,0.5,11,5,9,2,8,18.9,0.38,50,37.4
15,15,MEDIA General,"BM, CN",4.3,0.05,2,< 1,0.5,9,4,7,2,7,20.1,0.4,50,40.2
16,16,MEDIA General,"BM, CN",4.1,0.1,4,< 1,0.5,10,4,9,2,7,17,0.34,50,39.2
17,17,MEDIA General,"BM, CN",4.4,0.05,1,< 1,0.5,9,4,7,1,8,19.3,0.41,47,41.1
18,18,MEDIA General,"BM, CN",4.4,0.05,2,< 1,1,5,4,5,1,6,20.9,0.43,49,36.9
19,19,MEDIA General,"BM, CN",4.5,0.05,2,< 1,0.5,7,4,7,1,7,15.7,0.34,47,40.7
20,20,MEDIA General,"BM, CN",4.5,0.05,3,< 1,0.5,8,3,8,2,8,19.1,0.4,47,39.9
21,21,MEDIA General,"BM, CN",3.9,0.2,3,< 1,0.5,23,10,16,3,8,19.6,0.4,49,38.7
,,,,4.261904762,0.097619048,3,,0.619047619,9.952380952,4.857142857,8.714285714,1.857142857,7.619047619,18.8952381,0.392857143,48.14285714,39.35238095
,,,,,,,,,,,,,,,,,
